id,order_id,sku
73c6bed9-8b93-420a-af8e-7096a7b715ba,056797fc-919e-46b2-960c-ee4c25c2be85,BEV-003
cbe1b852-0120-4f9e-8742-d116e52f4fe9,27931b3c-7704-440f-846e-a47965ee0758,BEV-001
9d81c272-de38-4cd0-b770-e2dd7567acff,a910e822-945e-45cb-96fd-b31ad4a6e7b5,BEV-004
95eb8d51-091a-45f8-9bb2-4208308d2206,6998a0b6-e48c-4fa9-b0b8-907a2317f9bf,BEV-005
6e157bc7-e424-431f-a885-27e00571102d,8dc9f8c7-df0a-4b52-937a-93056c214ae4,BEV-003
afb40dc7-2077-45b6-824e-cb9257f27f74,8dc9f8c7-df0a-4b52-937a-93056c214ae4,JAF-001
008e3183-41f4-4817-869a-398b8393a477,5bf43ef6-e0d5-4c1a-a35e-466a8741ca08,BEV-002
9ca8fe4a-447b-46f8-a8b3-1fb8f9076ce4,5bf43ef6-e0d5-4c1a-a35e-466a8741ca08,JAF-001
6c5c8327-cba2-4ba7-9a3b-7fd1001b52a5,f42296a9-feee-4759-b1d8-a6dc0307e867,BEV-001
42ffd8a0-5f2b-4d48-be3c-7d4dc8a0ad77,f9936e55-7a97-4fb6-ba33-64c33be52be1,BEV-005
9bceab35-f833-4202-8eb7-57bc794e59ce,f9936e55-7a97-4fb6-ba33-64c33be52be1,JAF-005
2555148a-9016-42d7-bd34-5c6e20d3b799,1fb9de7a-cf9a-4e5b-911d-9af7dd758dec,BEV-002
a11cf524-2b6b-4f06-ad30-1f9ea4f585f0,1fb9de7a-cf9a-4e5b-911d-9af7dd758dec,JAF-003
82a812bc-ca2a-4c27-b6e4-fe27e8abdbf0,e51efdee-9662-4bdb-bf09-43612ce229db,BEV-001
432184f7-fe90-492f-b81f-92e1fcc239dd,95cd0123-bc2f-4ccc-bae7-d1176a309cd1,BEV-004
aa4cedc0-1e93-4252-bc30-b61d12ce463c,c776e601-fa6c-42d1-a12e-a37558bcc0e7,BEV-002
61f5baa8-88c9-4161-b4b4-6781c87c6ef5,c776e601-fa6c-42d1-a12e-a37558bcc0e7,JAF-001
109bede4-0829-48f0-8a96-6af2de7f4a2a,4faea4d2-09d6-4e3f-ad5d-b9f53607c96c,BEV-004
5c96f5f1-bae9-4a69-a07c-ecf7c806547f,be472df8-8549-4cf3-8ee9-f624a92770a9,BEV-002
78bc5eb7-ed7d-48a6-b102-b6f34cec64e1,7385adda-0ed4-4167-ab09-3dbecebb07e7,BEV-005
c1358277-ea55-4918-b93c-8b8f83fbad37,ba91a246-c11c-43c4-97c6-ad09f4da9eff,BEV-001
1018d36e-e437-426c-9dd8-5c5be5cfa04c,facf54fc-c28d-4934-bb7a-c5131a87b2bc,BEV-003
5f987fc9-3ebb-46a8-b3c2-1a7b710ddf04,b1e23862-571c-4ed2-ba71-d197f7af23a4,BEV-001
1df4e08e-0d97-4092-81e6-3dc661d99d78,b1e23862-571c-4ed2-ba71-d197f7af23a4,BEV-002
12ed34dc-9c4c-4e41-8e23-503fe1937580,988b0d20-3408-47b2-8c99-5d0899de1182,BEV-004
9b83a324-16e9-4a1a-97c1-7048b4412082,9d93d439-86c4-427e-9a5f-575d8ee858c7,BEV-003
64db68e4-4c89-4bf3-93a3-a4bb225b40bf,0a64e869-9d5a-456a-b0fb-30ff97f0aa30,BEV-005
a5bd5818-24b2-4ead-99ec-df37b4c465e3,617467a5-5736-40b7-b4f9-23efa3e07cc9,BEV-005
b27469fa-57e4-42de-a270-1025e9e794da,355bd088-e6fb-4fd4-959a-8d457322a325,BEV-005
6cbfc56a-be80-4c16-bbaf-0d7175663661,931660e6-6c46-4386-b8c8-d2821ab04ab8,BEV-001
ff6cbed0-f6c7-4b57-80c9-2b5da5fa978c,931660e6-6c46-4386-b8c8-d2821ab04ab8,BEV-002
e9250452-f8dd-4e6a-8982-3e77be3440e1,931660e6-6c46-4386-b8c8-d2821ab04ab8,JAF-003
f243d9d5-13fd-4ad0-ba0c-206e20abbc3e,a3127853-25d4-4dc8-b492-82beae0db771,BEV-004
81bf8d4c-3c37-4d41-8f8b-6dbc8a2b1a1f,297d7183-055e-451b-925d-9ceb851d37f7,BEV-004
89735ea0-66ae-4a7a-aaf4-e1dca2e27ce2,fa259489-8e31-4ad2-86da-1437192ec2e0,BEV-002
383daf94-6567-409b-a14c-cf88a99e418e,f3b08429-23c8-4e2c-8bac-f045d3e6c03e,BEV-002
108626e9-c000-4010-9231-da34ee924d83,85f95a76-9018-48fb-88b8-8b97e690bce6,BEV-003
429a33fb-7a82-4b5c-ac78-9845fefaa837,ecc613d0-91c4-4780-97b4-fa3b1bb11373,BEV-002
e9d8908e-565c-4d3c-bcaf-bef28733952d,5a9016f6-1dc1-4af1-9aae-16e7f1295b71,BEV-005
b4c8f515-db0e-4003-bbce-1d061c054143,61f3e965-24cd-4dba-b7b1-88033c73a99e,BEV-003
c08495e8-3faf-451c-a0ba-9dd18b7cdde8,61f3e965-24cd-4dba-b7b1-88033c73a99e,BEV-005
174fd4e9-dfec-4bd7-8f33-f14084cb997c,87196bc6-a1c5-4b54-8ab0-e1b52af1c196,BEV-003
72e07f53-f45d-42f8-aade-f1adcae8e346,59f4193d-8b82-46b7-9301-52f21e696d5b,BEV-003
ad02f68b-b320-4d07-8608-adeab8f1c516,b4d3771f-4e9a-48e8-94c2-cf618303e5a8,BEV-005
be68f718-5499-4f71-9ea8-5aa00081f414,acf26a37-22b3-4898-83e2-d110e352ffb5,BEV-004
779f69d5-9c29-4fc6-a372-a92439745374,4098314b-1d14-4c0d-9a55-b608fd6c4fb0,BEV-005
2f5d1233-393c-4787-ac4b-1ed2141b19cd,9e2e77fd-6a3f-4429-9f92-ef32d652b74c,BEV-001
97ade6f2-1718-4ba9-8b03-93e38f468018,d8f13951-7784-48c4-aae0-bcea2fdc6455,BEV-001
4d6bb7d7-4dc4-4686-983d-3a0ffd69ef89,d8f13951-7784-48c4-aae0-bcea2fdc6455,BEV-005
94c25429-445c-4169-b9ff-c57b376ce645,160eaf42-6561-4f0f-802f-0e2ed315e7e4,BEV-005
f8dcc7be-d23d-4771-bfc8-a4e7255c6f44,160eaf42-6561-4f0f-802f-0e2ed315e7e4,JAF-002
875a784f-7c75-4f4d-a66e-88e06544d632,160eaf42-6561-4f0f-802f-0e2ed315e7e4,JAF-003
8bfb7a4d-a0d9-4256-9036-d9f7c2c2ffa5,160eaf42-6561-4f0f-802f-0e2ed315e7e4,JAF-004
591ed586-3026-4de5-a9b6-a6cd378e7690,7f16efe7-9c02-475c-9516-83af24065c10,BEV-002
d6b1a362-5e4d-442e-9e5f-51e209eabe41,7f16efe7-9c02-475c-9516-83af24065c10,JAF-004
e24ce39e-bb44-4e48-bf3e-7f893caee379,9a111ac3-5a72-4a4a-9e96-2e1550a925bc,BEV-004
cb7f7c56-3a5d-4007-8b15-7fcd5c316871,c7883454-6250-4a9a-9eee-6aa024ad01d8,BEV-004
bc1aa893-2428-4a4c-b822-d1700869bafd,19b51a3f-d5da-435d-bc0a-8dfc21476d86,BEV-001
3bff16d3-c597-4392-9991-d5924377e3bd,3b3d151b-ee7b-4998-9934-ab95806297b2,BEV-003
6eff478a-3f64-48e3-af48-5851c2124930,96e5cf19-207a-483d-b0bb-54aba41a5bfe,BEV-005
8639c70b-cf1a-4750-9e2b-1701403610f1,517451cb-b050-4b70-a2a3-8533d9217883,BEV-002
d5644ac4-96cb-4e5a-b82f-519ce83a24e3,517451cb-b050-4b70-a2a3-8533d9217883,JAF-001
f1a67caa-a662-48b8-b3b3-5c7255a07367,382dd626-42cc-47dd-8af2-87e2c21432a0,BEV-002
95d10c75-9447-47f0-b8ac-ddbb4a52bc6f,797fcc25-5d84-4e04-801b-22e3fd911d7b,BEV-002
355df303-b24a-4f4f-b432-72cd2ba05b1d,47d9c541-a071-4e97-b72c-81325de0de74,BEV-004
795f559e-f792-4d20-9c45-ce7a6d83f14a,e8eb211a-ebe4-4d5b-86db-50a161c20f64,BEV-003
7944b1cb-d14d-443f-9ff5-eb4e14e4fe06,f037e987-552b-4c43-ada8-56647b7f05f1,BEV-003
83874ec9-45c9-4343-be45-6d2709cd6eab,3bb5ef7d-6aae-4f2d-9a6c-d7d66937d197,BEV-003
8fb51a57-d396-4ae6-8341-d7c7585684f7,3bb5ef7d-6aae-4f2d-9a6c-d7d66937d197,BEV-002
fb1b7ca2-97e3-4077-99dc-7dd3f9698232,b170ee95-d30c-4359-bb60-7b6f8754424f,BEV-005
016151f2-c73b-4ee1-829d-20d1680eb168,b170ee95-d30c-4359-bb60-7b6f8754424f,BEV-003
613a8d58-1a1b-48d8-b95e-307d670d19e6,b170ee95-d30c-4359-bb60-7b6f8754424f,JAF-004
61332026-06b6-47d1-a233-c63581513010,1c00406c-166e-4806-a70d-a90edfd8df1d,BEV-004
3e47ecd8-e0da-4d54-bb83-493276063a50,7be4b4b8-b5c0-48b6-bfd8-60494fb7c9bc,BEV-004
b4ed76cd-644d-414b-a536-a0638fc2b6bb,a5394454-d987-4d14-9c44-a34bcc19c279,BEV-004
ad156785-f226-440a-9109-26f97fc102e5,5fe10a9d-d46c-432c-81fa-9552ee74fa73,BEV-005
ff508b80-6ea7-4a6d-b238-de670e36f32e,478972ff-d7d2-4a37-83bf-24ed35dc001e,BEV-003
fedcafcd-158d-429f-98d5-c7eef825bda7,9cb5042b-fe8f-46f1-abc2-952e735a110e,BEV-005
add08eba-d251-4196-aaf9-dc45e35d9c32,9cb5042b-fe8f-46f1-abc2-952e735a110e,JAF-003
9566a20d-75d7-483d-99f7-73010220f92a,9cb5042b-fe8f-46f1-abc2-952e735a110e,JAF-005
16637e68-f280-4d01-b192-30c4a504588c,e64b9bb9-7e7e-4fb6-b28a-fd4deb0ec21e,BEV-001
f7807328-fa00-4f03-ab75-1b2d613c960c,999e87d0-b774-48da-a753-9be8df8090c9,BEV-003
5b0a5838-184b-4892-9565-13ca57fec5b4,5f068e36-cc55-43d0-8317-8866bcdee4e0,BEV-004
80d294bd-22c5-46d0-9b25-a5e38f0a1604,9fdda377-554d-4818-9f50-39d03006bb0c,BEV-001
e413981f-dad3-4cd6-9f58-23c8361052df,b323b9aa-1291-4994-8313-6b1c9a90ef2d,BEV-001
86397eac-42ea-40b2-8899-0f35ae622854,42b5465c-32e0-417a-a652-78ce23a4b0e0,BEV-005
ff8d4f6b-b8fb-4515-8b24-e23caffd9731,a355a52d-54ef-4d76-bd52-eabfadd8fd1e,BEV-005
27e478fe-e36b-4adf-8909-e7ba02aedfe7,5d02a963-a81d-4acd-ad5d-620340c57b15,BEV-004
