id,user_id,tweeted_at,content
3294e5f3-02ae-4d12-afb7-5bbdbe48add9,5fa083fb-03e6-4906-987d-bf6f3b5c78b2,2025-01-04T11:56:00,Jaffles from the Jaffle Shop are the best! Ordered a vanilla ice.
03f7ca74-b080-43e0-a73e-11e0fc3e8980,dc6ade9c-24f8-44af-ac55-232c74988d1c,2025-01-04T10:38:00,Jaffles from the Jaffle Shop are awesome! Ordered a adele-ade and a flame impala.
3f6335ab-efe7-4e38-9b25-493b572ef4d8,5c30ce91-b615-455c-ab9f-70c3b7178f45,2025-01-04T11:33:00,Jaffle Shop again. Ordered a adele-ade. This place is my least favorite.
ad3dbe3f-2891-4764-a633-604bfb8cdd3b,17b2c06f-4903-4199-8bc4-96e9d42c5e64,2025-01-04T13:28:00,Jaffle Shop again. Ordered a adele-ade. This place is my least favorite.
b5c961b8-639b-47b7-a01c-f6305d6264a8,ca9f160e-7dcd-4e12-bc0b-590c8d5c78c5,2025-01-04T09:16:00,Jaffle Shop again. Ordered a chai and mighty and a the krautback. This place is terrible.
be30b01f-3c53-4728-8000-183613e00c20,61f81721-446d-4162-ae8d-dd1ca26dbd37,2025-01-04T08:18:00,Jaffles from the Jaffle Shop are awesome! Ordered a for richer or pourover .
575fe2bd-0388-4a91-b98c-54e55887d0de,efc9d9a4-fdff-4b08-a00a-49d248116bb3,2025-01-04T09:51:00,Jaffle Shop again. Ordered a chai and mighty. This place is my least favorite.
20a36f2f-d63e-4854-8b8c-aaf1f2ca515c,fae42ea3-cb8d-44d4-a240-7e68d90661a3,2025-01-04T10:42:00,Jaffles from the Jaffle Shop are awesome! Ordered a for richer or pourover .
abdb1a62-ebaf-4d20-848c-853a3c9a977d,587c0f07-7e37-4865-9eaf-831b0632260f,2025-01-04T09:23:00,Jaffle shop is fine. Ordered a vanilla ice and a flame impala.
d3d2b52e-c026-4469-9183-601e9d244926,33871f2c-7bc7-4db7-be2d-3016ea9c21e7,2025-01-05T08:15:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a vanilla ice and a flame impala.
06b13538-2b05-45b9-bfba-eb5af1ac00f8,4a3efaef-99ba-46a4-808d-12425158b1dd,2025-01-05T11:10:00,Jaffle shop is solid. Ordered a for richer or pourover .
f683c7ee-58d8-4a21-b38e-68b909dec424,6a656b60-ae7f-485a-bfe1-b9f977cb52d8,2025-01-05T12:49:00,Jaffles from the Jaffle Shop are the best! Ordered a for richer or pourover  and a nutellaphone who dis?.
e3d46e4d-a5e0-4958-b22c-e4c76322c97a,6f65ee07-95f7-439d-b1b3-9310698977ce,2025-01-05T08:32:00,"Jaffles from the Jaffle Shop are delicious! Ordered a the krautback, a nutellaphone who dis?, a mel-bun, a the krautback, a vanilla ice, a for richer or pourover , a for richer or pourover , and a chai and mighty."
15cda48c-4649-4432-84a5-f01ed33be091,a98542b0-f178-4da3-bb0f-b190aaf6d336,2025-01-05T09:09:00,Jaffle Shop again. Ordered a adele-ade. This place is my least favorite.
f72bc362-f2c9-48fc-93ed-19e20964093c,dc6ade9c-24f8-44af-ac55-232c74988d1c,2025-01-05T08:35:00,Jaffles from the Jaffle Shop are delicious! Ordered a for richer or pourover .
406deb64-8576-4c25-967d-8d8156e4a9e5,33fbf5ee-a2d3-4d6f-b556-de1e409dd160,2025-01-05T09:13:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a tangaroo and a nutellaphone who dis?.
5aa61a7a-38fd-40b7-8395-42e36cd22180,17b2c06f-4903-4199-8bc4-96e9d42c5e64,2025-01-05T10:09:00,Jaffle Shop again. Ordered a adele-ade. This place is gross.
1daa6070-64fe-4f5e-9f72-d34d43179198,ca9f160e-7dcd-4e12-bc0b-590c8d5c78c5,2025-01-05T10:19:00,Jaffle Shop again. Ordered a chai and mighty and a mel-bun. This place is the worst.
b198e1c1-e08b-467e-b254-2e5ae0d4101e,ca0fef62-6ce0-42aa-b181-ffd1dd8a6426,2025-01-05T08:28:00,Jaffle Shop again. Ordered a for richer or pourover  and a nutellaphone who dis?. This place is inedible.
e2504c21-a89c-42a1-9725-d2b216561c4e,efc9d9a4-fdff-4b08-a00a-49d248116bb3,2025-01-05T11:29:00,Jaffle Shop again. Ordered a for richer or pourover  and a doctor stew. This place is my least favorite.
2c547a5d-3abe-420a-8262-3785a27a8908,82be9481-725a-40ee-a92c-7ed5b4e81a67,2025-01-05T10:11:00,Jaffle Shop again. Ordered a chai and mighty. This place is terrible.
63da1205-b416-44a1-bac1-5729b24df64f,65e1b376-216e-4db7-a617-6efea88126f1,2025-01-06T07:17:00,Jaffle Shop again. Ordered a tangaroo. This place is my least favorite.
41363196-8843-45ce-b78e-104d11c1b206,903ab2df-4c56-4803-ba8e-2f8453d977a2,2025-01-06T08:44:00,Jaffles from the Jaffle Shop are amazing! Ordered a vanilla ice.
a3568543-d6f6-4f47-b9dd-8e6142b08bc8,4a3efaef-99ba-46a4-808d-12425158b1dd,2025-01-06T08:59:00,Jaffle shop is fine. Ordered a chai and mighty.
5167b917-4908-40b0-82d2-0c06e92e86e4,6a656b60-ae7f-485a-bfe1-b9f977cb52d8,2025-01-06T09:01:00,Jaffles from the Jaffle Shop are the best! Ordered a tangaroo and a doctor stew.
e08b78ff-b996-4f7a-b903-da501739d16e,19c72832-6814-447a-bcc5-53b0d7dbcfe9,2025-01-06T13:15:00,Jaffle shop is just meh. Ordered a tangaroo and a flame impala.
0f6e81ad-06a4-472d-b92a-87387751b7b2,5fa083fb-03e6-4906-987d-bf6f3b5c78b2,2025-01-06T10:39:00,Jaffles from the Jaffle Shop are my favorite! Ordered a adele-ade.
a586a1e3-c80d-4c50-b03f-40caf3ce17b3,5c30ce91-b615-455c-ab9f-70c3b7178f45,2025-01-06T10:11:00,Jaffle Shop again. Ordered a vanilla ice and a nutellaphone who dis?. This place is the worst.
a578a12c-59f3-40ff-bc2c-ab1665fa379c,17b2c06f-4903-4199-8bc4-96e9d42c5e64,2025-01-06T12:41:00,Jaffle Shop again. Ordered a chai and mighty and a doctor stew. This place is the worst.
9fd40dc7-e08d-4d62-859c-80d0f3c2bb9b,ca9f160e-7dcd-4e12-bc0b-590c8d5c78c5,2025-01-06T09:17:00,Jaffle Shop again. Ordered a for richer or pourover . This place is my least favorite.
5f7fa966-89fb-45c2-97aa-b20552a7db22,5a1e49f4-543e-4c1b-93ca-767f4bf3f88b,2025-01-06T08:04:00,Jaffle shop is average. Ordered a adele-ade.
a16b46a5-d968-4bde-b169-9d0259b20e1a,61f81721-446d-4162-ae8d-dd1ca26dbd37,2025-01-06T07:40:00,Jaffles from the Jaffle Shop are the best! Ordered a vanilla ice and a flame impala.
bf5777f9-59ce-4f88-b649-3d490ae48048,f1066cf0-f8e1-43ce-b668-f84aa7812dc7,2025-01-06T12:37:00,Jaffles from the Jaffle Shop are amazing! Ordered a tangaroo.
6809dc45-3308-4790-be5e-a257a37e83f7,284bcfbc-5638-4c4b-b48c-cdaae3df2a24,2025-01-06T10:22:00,Jaffles from the Jaffle Shop are fantastic! Ordered a for richer or pourover .
9155f3fc-8ea0-4959-84af-ddda12756573,0ffc1c8f-8448-4222-b544-cc25bebee4ff,2025-01-06T09:18:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a vanilla ice and a mel-bun.
109902f8-4878-44d2-807e-3e403a104554,efc9d9a4-fdff-4b08-a00a-49d248116bb3,2025-01-06T08:48:00,Jaffle Shop again. Ordered a vanilla ice. This place is awful.
18f79ff2-e86b-4e2d-a396-7f5a47534751,24e76cd9-570f-4d2d-aa09-a23983ba8c93,2025-01-07T10:58:00,Jaffle shop is not bad. Ordered a tangaroo.
2d8be42a-15aa-410a-8e8b-81c15c82a2db,a7ea6d41-7bcb-41c0-a9e2-4da527089148,2025-01-07T07:38:00,Jaffle Shop again. Ordered a adele-ade and a the krautback. This place is terrible.
c6b8d1c0-88bd-4d69-bc68-0d060157cfab,33871f2c-7bc7-4db7-be2d-3016ea9c21e7,2025-01-07T09:21:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a tangaroo and a the krautback.
f58cfd33-4ad4-4adb-9cd9-baadb22b5527,6a656b60-ae7f-485a-bfe1-b9f977cb52d8,2025-01-07T09:56:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a tangaroo and a mel-bun.
466ad59d-950f-4f25-9c47-942b8f0537b5,45280a69-3257-4103-889e-98cbee8787e1,2025-01-07T08:20:00,Jaffle Shop again. Ordered a chai and mighty and a the krautback. This place is terrible.
51efbed0-a6b0-44a1-8e38-d72d475005db,a98542b0-f178-4da3-bb0f-b190aaf6d336,2025-01-07T09:19:00,Jaffle Shop again. Ordered a adele-ade. This place is gross.
66cd5c9f-0f86-43e0-be48-42c2cd8b16d9,5fa083fb-03e6-4906-987d-bf6f3b5c78b2,2025-01-07T08:01:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a vanilla ice.
094c827d-7a77-4c90-a60a-24afda245203,33fbf5ee-a2d3-4d6f-b556-de1e409dd160,2025-01-07T08:27:00,Jaffles from the Jaffle Shop are amazing! Ordered a tangaroo and a nutellaphone who dis?.
f57b4b8d-7308-4f33-8d58-73ae8364cebe,5c30ce91-b615-455c-ab9f-70c3b7178f45,2025-01-07T09:30:00,Jaffle Shop again. Ordered a chai and mighty. This place is my least favorite.
7aee5670-65f0-408f-a3bc-e7858fd082d8,17b2c06f-4903-4199-8bc4-96e9d42c5e64,2025-01-07T08:34:00,Jaffle Shop again. Ordered a chai and mighty. This place is inedible.
e9d685a8-8beb-4859-b6d4-3e68ece554b3,ca9f160e-7dcd-4e12-bc0b-590c8d5c78c5,2025-01-07T07:49:00,Jaffle Shop again. Ordered a adele-ade. This place is gross.
f69839ed-e26a-4622-9eb4-2de938d68efb,c5aab788-c0c4-4996-a481-2db716a613f5,2025-01-07T09:17:00,Jaffles from the Jaffle Shop are the best! Ordered a for richer or pourover  and a mel-bun.
3bb46070-2c9f-47dd-b695-273764c381c0,61f81721-446d-4162-ae8d-dd1ca26dbd37,2025-01-07T09:59:00,Jaffles from the Jaffle Shop are my favorite! Ordered a tangaroo and a nutellaphone who dis?.
55d2d32c-e8ab-4c07-a64e-27f3e463c5f3,ca0fef62-6ce0-42aa-b181-ffd1dd8a6426,2025-01-07T10:43:00,Jaffle Shop again. Ordered a tangaroo. This place is awful.
3a043612-deb6-450b-86d9-3bb59b1a8999,f1066cf0-f8e1-43ce-b668-f84aa7812dc7,2025-01-07T07:46:00,Jaffles from the Jaffle Shop are my favorite! Ordered a vanilla ice and a the krautback.
81dd852a-7b03-4f31-981b-0fe63e636719,bc9b9102-2eb4-479b-84c6-2d3c9fa62faf,2025-01-07T07:31:00,Jaffle shop is just meh. Ordered a adele-ade.
a4cbfa8c-0888-42d6-b8b0-5bda02ef3ec4,1337a380-9f4f-4557-8292-549a36171ee2,2025-01-07T08:24:00,Jaffle shop is average. Ordered a adele-ade.
39b71157-172e-44b9-90c4-6026f4e37ebd,82be9481-725a-40ee-a92c-7ed5b4e81a67,2025-01-07T09:33:00,Jaffle Shop again. Ordered a vanilla ice. This place is my least favorite.
cdf6001e-0cab-4e91-8282-1136c30a52d3,903ab2df-4c56-4803-ba8e-2f8453d977a2,2025-01-08T10:38:00,Jaffles from the Jaffle Shop are fantastic! Ordered a for richer or pourover  and a mel-bun.
84b60a86-c04e-4b2c-bb23-3a756040de81,4a3efaef-99ba-46a4-808d-12425158b1dd,2025-01-08T10:32:00,Jaffle shop is okay. Ordered a adele-ade and a nutellaphone who dis?.
dd04cc32-0201-4589-8d7b-5fa687550e1a,6a656b60-ae7f-485a-bfe1-b9f977cb52d8,2025-01-08T11:17:00,Jaffles from the Jaffle Shop are awesome! Ordered a tangaroo and a flame impala.
4ccd1071-c979-40d2-b6ca-674985d3485c,19c72832-6814-447a-bcc5-53b0d7dbcfe9,2025-01-08T08:37:00,Jaffle shop is solid. Ordered a for richer or pourover  and a nutellaphone who dis?.
b4819954-90ef-411c-b0cc-bb6e012c5aa2,a98542b0-f178-4da3-bb0f-b190aaf6d336,2025-01-08T14:10:00,Jaffle Shop again. Ordered a tangaroo and a flame impala. This place is inedible.
d48d6e6d-598c-4ed0-a9d6-054b8c3f55ea,17b2c06f-4903-4199-8bc4-96e9d42c5e64,2025-01-08T11:25:00,Jaffle Shop again. Ordered a vanilla ice. This place is the worst.
3a520e8c-53c3-4b2e-ac9d-4de11796a9cc,c5aab788-c0c4-4996-a481-2db716a613f5,2025-01-08T07:22:00,Jaffles from the Jaffle Shop are fantastic! Ordered a for richer or pourover .
4256ba20-c17d-47d2-857a-e5302b0adc22,5a1e49f4-543e-4c1b-93ca-767f4bf3f88b,2025-01-08T10:25:00,Jaffle shop is not bad. Ordered a for richer or pourover .
78e7bdc7-4da9-48f6-a943-4b94a6c39475,59290d9a-6fa1-4677-9f79-ad0746f4bac4,2025-01-08T07:04:00,Jaffle shop is not bad. Ordered a vanilla ice.
b936ef4a-c7f5-4085-a38b-b0a4f8d33361,128b4aef-740e-4b51-a136-70abf889cd4e,2025-01-08T08:29:00,Jaffles from the Jaffle Shop are amazing! Ordered a adele-ade.
86e37647-0a30-4fa9-a820-e19a2587d615,1337a380-9f4f-4557-8292-549a36171ee2,2025-01-08T10:22:00,Jaffle shop is solid. Ordered a chai and mighty and a mel-bun.
5f7f2364-4b02-43df-83a1-3122ad195765,b645c121-1d87-4bff-9cf9-3d069bf58966,2025-01-08T08:55:00,Jaffles from the Jaffle Shop are fantastic! Ordered a tangaroo.
3463bf6a-410f-4d4d-8f20-819cf9898cca,efc9d9a4-fdff-4b08-a00a-49d248116bb3,2025-01-08T10:41:00,Jaffle Shop again. Ordered a for richer or pourover  and a the krautback. This place is inedible.
d3d36f7c-e6ed-4ad2-95fb-ec0dddd7b400,587c0f07-7e37-4865-9eaf-831b0632260f,2025-01-08T07:27:00,Jaffle shop is fine. Ordered a tangaroo and a doctor stew.
108b795b-7b2f-4425-b97c-3b96dbe62665,24e76cd9-570f-4d2d-aa09-a23983ba8c93,2025-01-09T09:02:00,Jaffle shop is fine. Ordered a tangaroo and a mel-bun.
d3c6f235-952f-43c9-85da-33bda2875835,33871f2c-7bc7-4db7-be2d-3016ea9c21e7,2025-01-09T11:05:00,Jaffles from the Jaffle Shop are my favorite! Ordered a chai and mighty and a flame impala.
b9c86c0f-094f-4132-a057-957b07f79964,6a656b60-ae7f-485a-bfe1-b9f977cb52d8,2025-01-09T10:39:00,Jaffles from the Jaffle Shop are fantastic! Ordered a vanilla ice and a flame impala.
d64313a5-e7a9-41d0-897e-a05b2f9edec6,45280a69-3257-4103-889e-98cbee8787e1,2025-01-09T09:39:00,Jaffle Shop again. Ordered a vanilla ice and a mel-bun. This place is gross.
adc027eb-e578-4184-8705-3f72ac1b9132,a98542b0-f178-4da3-bb0f-b190aaf6d336,2025-01-09T10:31:00,Jaffle Shop again. Ordered a chai and mighty and a nutellaphone who dis?. This place is gross.
52a75154-90ad-40cb-b46e-3590f8a9bc0e,5fa083fb-03e6-4906-987d-bf6f3b5c78b2,2025-01-09T12:49:00,Jaffles from the Jaffle Shop are awesome! Ordered a for richer or pourover  and a flame impala.
2006ef2f-71d9-4ee6-9d8e-7f19c9e8be20,dc6ade9c-24f8-44af-ac55-232c74988d1c,2025-01-09T08:25:00,Jaffles from the Jaffle Shop are amazing! Ordered a vanilla ice and a nutellaphone who dis?.
c1d92f90-5554-4db7-9b8f-c24f77a1bbd9,33fbf5ee-a2d3-4d6f-b556-de1e409dd160,2025-01-09T09:07:00,Jaffles from the Jaffle Shop are my favorite! Ordered a for richer or pourover .
4985ffc2-2050-4f92-8768-a3511b58053b,5c30ce91-b615-455c-ab9f-70c3b7178f45,2025-01-09T11:26:00,Jaffle Shop again. Ordered a adele-ade and a doctor stew. This place is gross.
5a3ce86e-b699-4ddc-9a50-73868ef340ce,c5aab788-c0c4-4996-a481-2db716a613f5,2025-01-09T07:59:00,Jaffles from the Jaffle Shop are the best! Ordered a adele-ade and a the krautback.
00e55eb7-0d55-4993-a0f9-182d31554e20,5a1e49f4-543e-4c1b-93ca-767f4bf3f88b,2025-01-09T10:55:00,Jaffle shop is not bad. Ordered a chai and mighty and a flame impala.
462d3a75-37c5-47f7-9a13-a29e6baff185,ca0fef62-6ce0-42aa-b181-ffd1dd8a6426,2025-01-09T07:30:00,Jaffle Shop again. Ordered a vanilla ice. This place is terrible.
c13379b6-859b-44cf-b8e8-e89343f221af,f1066cf0-f8e1-43ce-b668-f84aa7812dc7,2025-01-09T09:03:00,Jaffles from the Jaffle Shop are fantastic! Ordered a tangaroo and a mel-bun.
