id,customer,ordered_at,store_id,subtotal,tax_paid,order_total
b28926ac-7c5b-4088-ad83-5b816ff1f746,144c650d-e30e-4c03-bc05-d13ae9758caa,2018-09-01T11:44:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1900,113,2013
efcfe42d-b7aa-413e-b9d8-ca2e2a6f1ed7,bdafed2b-8d77-4097-865b-040f56c0a105,2018-09-01T10:50:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
72446610-26a3-4eb8-841c-b70963e78ece,9c1dd022-a356-460f-bd15-1fa148a6f5c6,2018-09-01T11:41:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
3eb60a56-c839-474b-9cb7-c1b930530785,c2f5c149-e8d4-48ad-bae0-111d13f6fc8f,2018-09-01T10:46:00,710c5845-74a8-4f70-b6a5-15e148807ed6,5100,306,5406
9016a453-23eb-4510-a802-a6d125314a26,26737bff-2e03-41a7-b3c5-e2588407b086,2018-09-01T12:11:00,710c5845-74a8-4f70-b6a5-15e148807ed6,6000,359,6359
54481134-131d-4bad-ac32-9810d65f192a,12d0077f-f6b4-44f5-af5a-43fe6acc5233,2018-09-01T14:06:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
2bdb6287-c7d3-4773-9bf8-ae506e94dd09,79369671-cfce-4c6c-91bb-28bb39f65633,2018-09-01T12:22:00,710c5845-74a8-4f70-b6a5-15e148807ed6,9100,546,9646
0226d0e3-72de-4a97-a1c8-e06a860fed8c,d944b778-b676-4955-ad3a-484a2965325f,2018-09-01T13:03:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2300,138,2438
41a376b6-e315-46f6-b1f5-29c9056ff82d,b3426dc7-992f-4e7b-9170-60fa7aa7318b,2018-09-01T08:45:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
c7d635a4-9473-4760-9f9c-cb950d8a8f3d,a368c7fc-e60e-4298-8a1f-4610ca4febb5,2018-09-01T08:00:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
495576f9-892c-4e3a-8b41-e155e7a7fb8c,38ce0970-a3ff-48df-86d0-7a8797f0397c,2018-09-02T11:04:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
5337dfcc-24ee-4bc3-8cc4-a256e9fff7a9,fc003d26-1dc5-45ab-b19f-894aa4ed0566,2018-09-02T13:14:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2900,174,3074
413c28d2-9a0f-4887-aed8-b37d49f86c52,ded8a4e1-7fd4-4c33-bdd7-9e8c689f528c,2018-09-02T08:00:00,710c5845-74a8-4f70-b6a5-15e148807ed6,3400,204,3604
1481f539-0c5c-485f-8eae-430fab30e06a,dff29e3c-fb95-4b1b-8ad9-3907700498d9,2018-09-02T13:35:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
3710ecfc-ec56-4920-9341-fcec23c840a4,17f6472f-2d3b-496f-8bed-ce42160e069b,2018-09-02T09:52:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1100,65,1165
3fdfc28a-1079-409e-9919-057be4bbe213,8dc36dd7-1492-4902-80b2-f95affe1716d,2018-09-02T10:43:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1600,96,1696
c62897b9-2670-468e-809a-92c3140ce8fc,21bde40c-a448-4d83-97e5-5380a966c478,2018-09-02T11:04:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
8fc9c0ba-59bc-4da3-9021-d90409057115,bc9fad61-bb28-40a5-ac52-50aa4608c7de,2018-09-02T14:28:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
7e11061a-b0f2-4f17-bb06-cdb7121f14a2,8ddec9e8-07e3-4cf1-a57e-0afa61da314e,2018-09-02T13:41:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1600,96,1696
bfcfd62e-fb30-43f7-9d1c-d62e381ecd2b,66e0e689-393d-4952-83d5-44b130792956,2018-09-02T08:04:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
a5e5864a-752b-4144-bbb1-80dd01813555,c5e06731-cd76-447f-bc77-972aa200449f,2018-09-02T09:29:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
037b3763-3858-4772-a52a-b46b81873a56,8a04e59e-c677-4488-b4c9-40d898bb0d08,2018-09-02T13:59:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1100,65,1165
3032a45e-b5c9-46dc-b24d-5c40a5c21ecb,c2f5c149-e8d4-48ad-bae0-111d13f6fc8f,2018-09-02T14:56:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
971cda04-de81-448b-9331-4ec648abcd7d,26737bff-2e03-41a7-b3c5-e2588407b086,2018-09-02T12:42:00,710c5845-74a8-4f70-b6a5-15e148807ed6,5200,312,5512
9586bcc1-70e0-41b0-b082-5fd8d5fb459d,bff2de5e-313d-4644-b4de-f6f0d5e64d6f,2018-09-02T12:19:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1600,96,1696
c8b28a89-6eea-4acf-9e88-33ecd902335c,b995fe0a-8f00-4528-a604-3dcadb15c8e2,2018-09-02T08:46:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
7a5c27a8-0336-4291-b9cb-6292d192c239,12d0077f-f6b4-44f5-af5a-43fe6acc5233,2018-09-02T13:35:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
732c3e53-9c0e-4a8e-805a-ffd4af5fdb5b,d30535bf-eea4-45f8-94a7-7678feb84cd2,2018-09-02T12:36:00,710c5845-74a8-4f70-b6a5-15e148807ed6,7200,432,7632
0fbf4001-2212-431c-8730-b98a8f972414,79369671-cfce-4c6c-91bb-28bb39f65633,2018-09-02T14:17:00,710c5845-74a8-4f70-b6a5-15e148807ed6,8300,497,8797
c3c3039d-7f1d-46af-9560-97d1d8ba7835,54270b85-4784-4348-a8b6-932ad25ca0e1,2018-09-02T12:57:00,710c5845-74a8-4f70-b6a5-15e148807ed6,3400,204,3604
a525afc3-dd7c-42a6-bd3a-706c14d41663,d944b778-b676-4955-ad3a-484a2965325f,2018-09-02T12:41:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2800,168,2968
f81763f0-0eaa-4aaa-842e-0c1757cec399,a368c7fc-e60e-4298-8a1f-4610ca4febb5,2018-09-02T13:29:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
371a33e7-c607-4a8f-ab36-01dd9bc91364,38ce0970-a3ff-48df-86d0-7a8797f0397c,2018-09-03T12:03:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
f56e64f9-ae47-4cda-848a-d884e0b1bf57,88ea7406-399f-4c17-8038-ca66c74f250c,2018-09-03T12:53:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
056797fc-919e-46b2-960c-ee4c25c2be85,532f19ea-0848-4059-8fb5-217689e436f7,2018-09-03T08:08:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
27931b3c-7704-440f-846e-a47965ee0758,3438a56c-d347-47b7-9c3b-31619ab49ee4,2018-09-03T07:37:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
a910e822-945e-45cb-96fd-b31ad4a6e7b5,2e24c052-974e-4c41-9e39-7a0ce9ef1c1b,2018-09-03T07:55:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
6998a0b6-e48c-4fa9-b0b8-907a2317f9bf,67c4c053-71c4-447d-b587-d7e133fd20fe,2018-09-03T07:30:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
8dc9f8c7-df0a-4b52-937a-93056c214ae4,719da650-3a69-460d-95cf-f93e8e580bbb,2018-09-03T14:18:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
5bf43ef6-e0d5-4c1a-a35e-466a8741ca08,ce668aae-d092-49a5-be86-53d6caf79abf,2018-09-03T11:43:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1600,96,1696
f42296a9-feee-4759-b1d8-a6dc0307e867,2d03f45a-baf3-4ad4-b6f0-af8e671e24e3,2018-09-03T12:49:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
f9936e55-7a97-4fb6-ba33-64c33be52be1,9dbea450-ff59-4de1-9154-127384c95396,2018-09-03T09:33:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1600,96,1696
1fb9de7a-cf9a-4e5b-911d-9af7dd758dec,2a553929-719f-4b1f-8ccb-cbd31e01f51c,2018-09-03T12:25:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
e51efdee-9662-4bdb-bf09-43612ce229db,029482ad-9e3b-4f69-962f-29212d0effbe,2018-09-03T17:33:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
95cd0123-bc2f-4ccc-bae7-d1176a309cd1,715f0e3e-6048-4d27-8236-6b43f6fdfbd6,2018-09-03T12:55:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
c776e601-fa6c-42d1-a12e-a37558bcc0e7,50743d28-51ee-4452-9332-db97d3b7eadf,2018-09-03T10:14:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1600,96,1696
4faea4d2-09d6-4e3f-ad5d-b9f53607c96c,9606f7bd-638a-4656-8bbd-e642244af60c,2018-09-03T07:41:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
be472df8-8549-4cf3-8ee9-f624a92770a9,90263159-64f2-4c65-b018-ad64dc5cceda,2018-09-03T12:01:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
7385adda-0ed4-4167-ab09-3dbecebb07e7,ccb43d58-c985-469c-ba22-79a6d93096f7,2018-09-03T07:30:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
ba91a246-c11c-43c4-97c6-ad09f4da9eff,d8477345-55b4-41d7-87da-c10d926a6589,2018-09-03T08:02:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
5c15c398-43bd-43fe-b9c1-4b677359225e,d8ab94ce-d89c-4ddd-87ba-2c9b5f7e45e5,2018-09-03T08:08:00,710c5845-74a8-4f70-b6a5-15e148807ed6,0,0,0
facf54fc-c28d-4934-bb7a-c5131a87b2bc,d3ab4664-4168-4e0e-922a-99dbc2488030,2018-09-03T19:52:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
b1e23862-571c-4ed2-ba71-d197f7af23a4,cf7ba47e-9ba8-428b-b50e-368b7fd9fc30,2018-09-03T16:26:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1100,65,1165
988b0d20-3408-47b2-8c99-5d0899de1182,577fbd6e-6f25-41ef-91d4-2010add5a9ca,2018-09-03T16:24:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
9d93d439-86c4-427e-9a5f-575d8ee858c7,5f24ef3c-90a4-4d89-a195-6a36c8debc71,2018-09-03T07:18:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
0a64e869-9d5a-456a-b0fb-30ff97f0aa30,67f30417-fe8f-4c2b-9828-93418c7a4a5f,2018-09-03T16:45:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
617467a5-5736-40b7-b4f9-23efa3e07cc9,8a956ac1-1abd-49ff-8436-b30d0a54c1c5,2018-09-03T11:49:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
355bd088-e6fb-4fd4-959a-8d457322a325,61ef4651-9f86-4554-809c-20003f3ecc5d,2018-09-03T07:56:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
931660e6-6c46-4386-b8c8-d2821ab04ab8,7d69aee7-d5a2-49e5-bc38-5841025b9427,2018-09-03T13:32:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2300,138,2438
a3127853-25d4-4dc8-b492-82beae0db771,21bde40c-a448-4d83-97e5-5380a966c478,2018-09-03T12:49:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
297d7183-055e-451b-925d-9ceb851d37f7,8ade2811-c231-4b20-9e53-db870a971706,2018-09-03T07:00:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
fa259489-8e31-4ad2-86da-1437192ec2e0,5fe89220-e2cb-4fa1-9f66-c0b5c755ae22,2018-09-03T08:41:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
f3b08429-23c8-4e2c-8bac-f045d3e6c03e,3f11dcf7-9460-45c1-8135-c2a8f17a9752,2018-09-03T15:13:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
85f95a76-9018-48fb-88b8-8b97e690bce6,1f18926f-f4f9-4989-bb60-59af09edec7d,2018-09-03T07:35:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
ecc613d0-91c4-4780-97b4-fa3b1bb11373,6ab1e4ca-9087-4acc-8790-ad3cc3b273e2,2018-09-03T07:32:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
5a9016f6-1dc1-4af1-9aae-16e7f1295b71,1c2501da-0ea4-41d0-8400-91e638cc9030,2018-09-03T08:19:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
61f3e965-24cd-4dba-b7b1-88033c73a99e,311073e9-34d0-4da1-ac7c-39ffb887600b,2018-09-03T07:00:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1000,60,1060
87196bc6-a1c5-4b54-8ab0-e1b52af1c196,c0e362a5-9861-4956-885b-cd4b3af6fa02,2018-09-03T11:53:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
59f4193d-8b82-46b7-9301-52f21e696d5b,2e1cee96-c75b-4bdd-929a-694702e94d11,2018-09-03T13:53:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
b4d3771f-4e9a-48e8-94c2-cf618303e5a8,ddd965a7-3e31-455b-a73f-7c8f8e0be461,2018-09-03T08:43:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
acf26a37-22b3-4898-83e2-d110e352ffb5,9fb2bf77-37d6-4bf8-a0cf-2e6ed932922a,2018-09-03T07:32:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
4098314b-1d14-4c0d-9a55-b608fd6c4fb0,ced7a77f-0ffe-4ec7-9f71-fe666c545bcd,2018-09-03T07:23:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
9e2e77fd-6a3f-4429-9f92-ef32d652b74c,4df7005a-9803-4608-aebc-a2dd33ee892a,2018-09-03T08:13:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
d8f13951-7784-48c4-aae0-bcea2fdc6455,dd23f3b9-6ccf-408d-aae2-8f9f7fa8ba45,2018-09-03T09:14:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1000,60,1060
160eaf42-6561-4f0f-802f-0e2ed315e7e4,bdafed2b-8d77-4097-865b-040f56c0a105,2018-09-03T08:59:00,710c5845-74a8-4f70-b6a5-15e148807ed6,4100,246,4346
7f16efe7-9c02-475c-9516-83af24065c10,581458ba-ee07-4eff-8b11-20608933279a,2018-09-03T14:26:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1900,113,2013
9a111ac3-5a72-4a4a-9e96-2e1550a925bc,6cd1662f-5e48-4629-bad0-571fbba2a219,2018-09-03T15:40:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
c7883454-6250-4a9a-9eee-6aa024ad01d8,a579e040-118d-4b73-831b-8dedb8ebf2d0,2018-09-03T08:09:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
19b51a3f-d5da-435d-bc0a-8dfc21476d86,48d7e5ca-d170-402a-9c5b-0115326c24a4,2018-09-03T08:51:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
3b3d151b-ee7b-4998-9934-ab95806297b2,57161516-adf4-4f15-a8e9-7a4aec0b01ea,2018-09-03T08:11:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
96e5cf19-207a-483d-b0bb-54aba41a5bfe,bc9fad61-bb28-40a5-ac52-50aa4608c7de,2018-09-03T11:00:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
517451cb-b050-4b70-a2a3-8533d9217883,2f69b25a-7789-4656-926c-1417a6fcdd92,2018-09-03T11:41:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1600,96,1696
382dd626-42cc-47dd-8af2-87e2c21432a0,c69b5efe-8ce8-4203-9b5a-33d414fe59a5,2018-09-03T08:10:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
797fcc25-5d84-4e04-801b-22e3fd911d7b,5edc8f62-2e76-4a3b-ab63-faaa6ec329f8,2018-09-03T08:06:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
47d9c541-a071-4e97-b72c-81325de0de74,3c5608ff-caab-41c9-bc8f-d9afa1ead80e,2018-09-03T07:35:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
e8eb211a-ebe4-4d5b-86db-50a161c20f64,66e0e689-393d-4952-83d5-44b130792956,2018-09-03T09:29:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
f037e987-552b-4c43-ada8-56647b7f05f1,c5e06731-cd76-447f-bc77-972aa200449f,2018-09-03T12:19:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
3bb5ef7d-6aae-4f2d-9a6c-d7d66937d197,7807697e-f51b-4eb8-839f-9894e12dd197,2018-09-03T08:53:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1100,65,1165
b170ee95-d30c-4359-bb60-7b6f8754424f,8c811d49-ec7e-45d2-99d9-3ebdaca9f4e7,2018-09-03T10:32:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2400,144,2544
1c00406c-166e-4806-a70d-a90edfd8df1d,b995fe0a-8f00-4528-a604-3dcadb15c8e2,2018-09-03T08:32:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
7be4b4b8-b5c0-48b6-bfd8-60494fb7c9bc,d48e1188-7cf1-462c-b9ca-e7bb8a837517,2018-09-03T07:22:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
a5394454-d987-4d14-9c44-a34bcc19c279,685161a8-7c86-479c-ba42-fb48e837a871,2018-09-03T07:44:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
5fe10a9d-d46c-432c-81fa-9552ee74fa73,57070d83-1341-402f-b978-af128d8c794f,2018-09-03T08:13:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
478972ff-d7d2-4a37-83bf-24ed35dc001e,12d0077f-f6b4-44f5-af5a-43fe6acc5233,2018-09-03T10:46:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
9cb5042b-fe8f-46f1-abc2-952e735a110e,2f9e5bdd-6b05-48ed-b84d-78549bed042d,2018-09-03T13:35:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2800,168,2968
e64b9bb9-7e7e-4fb6-b28a-fd4deb0ec21e,ae4b9933-5f2e-4900-a1b2-dcc6e388a7c8,2018-09-03T09:04:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
999e87d0-b774-48da-a753-9be8df8090c9,053fc12b-8e45-4af7-aeae-025aef8f4299,2018-09-03T08:23:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
5f068e36-cc55-43d0-8317-8866bcdee4e0,ab7c5e87-4af1-4d9f-aa5e-b96a3ef70e8e,2018-09-03T16:20:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
9fdda377-554d-4818-9f50-39d03006bb0c,edfa3d1f-7a8d-4f04-b3ae-90226ce97251,2018-09-03T07:40:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
b323b9aa-1291-4994-8313-6b1c9a90ef2d,b3426dc7-992f-4e7b-9170-60fa7aa7318b,2018-09-03T08:05:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
42b5465c-32e0-417a-a652-78ce23a4b0e0,0b7fa9e0-98db-4a5d-81d1-3cf81ebe297f,2018-09-03T07:28:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
a355a52d-54ef-4d76-bd52-eabfadd8fd1e,a368c7fc-e60e-4298-8a1f-4610ca4febb5,2018-09-03T13:13:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
5d02a963-a81d-4acd-ad5d-620340c57b15,532f19ea-0848-4059-8fb5-217689e436f7,2018-09-04T08:16:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
dc0705aa-0abc-4120-8e2d-d3345806aceb,3438a56c-d347-47b7-9c3b-31619ab49ee4,2018-09-04T07:28:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
f794d8ba-48e1-4af9-8fcc-25abf55dbbcf,2e24c052-974e-4c41-9e39-7a0ce9ef1c1b,2018-09-04T07:44:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
eb335153-0a40-4633-8e06-ccc1f8ed4c2a,6303a9b5-10ac-4109-bc5c-68378bc45676,2018-09-04T07:38:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
db9dfd6a-94f7-494d-9177-a669a5349eda,67c4c053-71c4-447d-b587-d7e133fd20fe,2018-09-04T08:25:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
944dd894-7845-4d74-9833-63a1fb1b71c1,719da650-3a69-460d-95cf-f93e8e580bbb,2018-09-04T15:14:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
0bf8d045-fad8-4198-b00e-cc25e4013330,2d03f45a-baf3-4ad4-b6f0-af8e671e24e3,2018-09-04T14:56:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
e55ebfa7-452c-47de-8d41-824005db1d37,2a553929-719f-4b1f-8ccb-cbd31e01f51c,2018-09-04T19:57:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2300,138,2438
d03fa612-0440-4ef1-9671-73479e5fe368,029482ad-9e3b-4f69-962f-29212d0effbe,2018-09-04T15:43:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1600,96,1696
28fae2f6-ca3a-4a09-b09b-dc7abe6923d2,715f0e3e-6048-4d27-8236-6b43f6fdfbd6,2018-09-04T17:12:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
3ecdc8ad-dd0b-4c6a-bf27-1b0ea8ab4e9f,afbe88e6-af29-4ffe-8c93-8255afcfd1df,2018-09-04T13:48:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
e3d98fd9-2e7c-4b42-8e94-c04540fafb32,50743d28-51ee-4452-9332-db97d3b7eadf,2018-09-04T11:41:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
e6981c26-4dce-40cf-a13b-9ab0bf9d4363,9606f7bd-638a-4656-8bbd-e642244af60c,2018-09-04T08:30:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
8f9356ce-390c-4849-91ba-8a48eed20f72,90263159-64f2-4c65-b018-ad64dc5cceda,2018-09-04T15:23:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
77eac028-f9b4-41dd-a3d7-98689367550a,ccb43d58-c985-469c-ba22-79a6d93096f7,2018-09-04T08:05:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
a5a91b51-fffd-45d3-b4c7-0394f7106057,17f6472f-2d3b-496f-8bed-ce42160e069b,2018-09-04T14:15:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1100,65,1165
0db5ac7a-7fca-42ea-941c-26a7fd05c0e4,d8477345-55b4-41d7-87da-c10d926a6589,2018-09-04T07:36:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
b1642777-4782-4cfd-9aa1-b7b2985d4ce0,84bc9f86-194f-4b7f-8085-1640fb385db2,2018-09-04T19:49:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1800,108,1908
9dbfa0ae-976d-4cb6-9014-bfef72045309,d9bc830d-2c7d-4cc8-aa1b-a37ca9ce8fd7,2018-09-04T17:25:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1100,65,1165
bb0e8104-51bf-43cb-bc40-7d6bc6452f82,a117d659-0fa2-4c9f-8870-fa7314898c08,2018-09-04T11:49:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
d23ce553-62e4-4eb7-93db-ba15b9f8f0ac,d3ab4664-4168-4e0e-922a-99dbc2488030,2018-09-04T15:00:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1800,108,1908
6fb7aaf4-5fc6-4bdf-9091-18a384f72c87,0c30d291-133a-45da-9dcb-ed427b5bf181,2018-09-04T11:21:00,710c5845-74a8-4f70-b6a5-15e148807ed6,4000,240,4240
